陕西移动高清,#genre#
55,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
56,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
57,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
58,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
59,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
60,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
64,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225664/index.m3u8
66,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
69,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
70,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
72,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
73,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
74,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
75,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
76,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
78,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
80,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8
90,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
91,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
92,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
96,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
97,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
98,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
99,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
100,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
101,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
102,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
103,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
104,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
105,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
106,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
107,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
108,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
109,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
110,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
111,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
112,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
113,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
114,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
116,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
118,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
122,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225722/index.m3u8
124,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225724/index.m3u8
127,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225727/index.m3u8
128,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225728/index.m3u8
132,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225732/index.m3u8
133,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225733/index.m3u8
134,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
135,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
136,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
137,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
138,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
139,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
140,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
141,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
142,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
143,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
144,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
145,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
146,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
149,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
150,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
157,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
162,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
164,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
165,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
166,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
167,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
168,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
169,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
186,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
307,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
308,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
309,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
318,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
370,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225970/index.m3u8
372,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225972/index.m3u8
373,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225973/index.m3u8
374,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225974/index.m3u8
375,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225975/index.m3u8
376,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225976/index.m3u8

西安移动,#genre#
0,http://111.20.40.170/PLTV/88888893/224/3221226000/index.m3u8
9,http://111.20.40.170/PLTV/88888893/224/3221226009/index.m3u8
10,http://111.20.40.170/PLTV/88888893/224/3221226010/index.m3u8
11,http://111.20.40.170/PLTV/88888893/224/3221226011/index.m3u8
12,http://111.20.40.170/PLTV/88888893/224/3221226012/index.m3u8
18,http://111.20.40.170/PLTV/88888893/224/3221226018/index.m3u8
32,http://111.20.40.170/PLTV/88888893/224/3221226032/index.m3u8
189,http://111.20.40.170/PLTV/88888893/224/3221226189/index.m3u8
190,http://111.20.40.170/PLTV/88888893/224/3221226190/index.m3u8
191,http://111.20.40.170/PLTV/88888893/224/3221226191/index.m3u8
192,http://111.20.40.170/PLTV/88888893/224/3221226192/index.m3u8
193,http://111.20.40.170/PLTV/88888893/224/3221226193/index.m3u8
194,http://111.20.40.170/PLTV/88888893/224/3221226194/index.m3u8
195,http://111.20.40.170/PLTV/88888893/224/3221226195/index.m3u8
196,http://111.20.40.170/PLTV/88888893/224/3221226196/index.m3u8
197,http://111.20.40.170/PLTV/88888893/224/3221226197/index.m3u8
198,http://111.20.40.170/PLTV/88888893/224/3221226198/index.m3u8
199,http://111.20.40.170/PLTV/88888893/224/3221226199/index.m3u8
200,http://111.20.40.170/PLTV/88888893/224/3221226200/index.m3u8
201,http://111.20.40.170/PLTV/88888893/224/3221226201/index.m3u8
202,http://111.20.40.170/PLTV/88888893/224/3221226202/index.m3u8
203,http://111.20.40.170/PLTV/88888893/224/3221226203/index.m3u8
204,http://111.20.40.170/PLTV/88888893/224/3221226204/index.m3u8
205,http://111.20.40.170/PLTV/88888893/224/3221226205/index.m3u8
206,http://111.20.40.170/PLTV/88888893/224/3221226206/index.m3u8
207,http://111.20.40.170/PLTV/88888893/224/3221226207/index.m3u8
208,http://111.20.40.170/PLTV/88888893/224/3221226208/index.m3u8
209,http://111.20.40.170/PLTV/88888893/224/3221226209/index.m3u8
210,http://111.20.40.170/PLTV/88888893/224/3221226210/index.m3u8
211,http://111.20.40.170/PLTV/88888893/224/3221226211/index.m3u8
212,http://111.20.40.170/PLTV/88888893/224/3221226212/index.m3u8
213,http://111.20.40.170/PLTV/88888893/224/3221226213/index.m3u8
214,http://111.20.40.170/PLTV/88888893/224/3221226214/index.m3u8
215,http://111.20.40.170/PLTV/88888893/224/3221226215/index.m3u8
216,http://111.20.40.170/PLTV/88888893/224/3221226216/index.m3u8
217,http://111.20.40.170/PLTV/88888893/224/3221226217/index.m3u8
218,http://111.20.40.170/PLTV/88888893/224/3221226218/index.m3u8
219,http://111.20.40.170/PLTV/88888893/224/3221226219/index.m3u8
220,http://111.20.40.170/PLTV/88888893/224/3221226220/index.m3u8
221,http://111.20.40.170/PLTV/88888893/224/3221226221/index.m3u8
222,http://111.20.40.170/PLTV/88888893/224/3221226222/index.m3u8
223,http://111.20.40.170/PLTV/88888893/224/3221226223/index.m3u8
224,http://111.20.40.170/PLTV/88888893/224/3221226224/index.m3u8
225,http://111.20.40.170/PLTV/88888893/224/3221226225/index.m3u8
226,http://111.20.40.170/PLTV/88888893/224/3221226226/index.m3u8
227,http://111.20.40.170/PLTV/88888893/224/3221226227/index.m3u8
228,http://111.20.40.170/PLTV/88888893/224/3221226228/index.m3u8
229,http://111.20.40.170/PLTV/88888893/224/3221226229/index.m3u8
230,http://111.20.40.170/PLTV/88888893/224/3221226230/index.m3u8
231,http://111.20.40.170/PLTV/88888893/224/3221226231/index.m3u8
232,http://111.20.40.170/PLTV/88888893/224/3221226232/index.m3u8
233,http://111.20.40.170/PLTV/88888893/224/3221226233/index.m3u8
234,http://111.20.40.170/PLTV/88888893/224/3221226234/index.m3u8
235,http://111.20.40.170/PLTV/88888893/224/3221226235/index.m3u8
236,http://111.20.40.170/PLTV/88888893/224/3221226236/index.m3u8
237,http://111.20.40.170/PLTV/88888893/224/3221226237/index.m3u8
238,http://111.20.40.170/PLTV/88888893/224/3221226238/index.m3u8
239,http://111.20.40.170/PLTV/88888893/224/3221226239/index.m3u8
240,http://111.20.40.170/PLTV/88888893/224/3221226240/index.m3u8
241,http://111.20.40.170/PLTV/88888893/224/3221226241/index.m3u8
242,http://111.20.40.170/PLTV/88888893/224/3221226242/index.m3u8
243,http://111.20.40.170/PLTV/88888893/224/3221226243/index.m3u8
244,http://111.20.40.170/PLTV/88888893/224/3221226244/index.m3u8
245,http://111.20.40.170/PLTV/88888893/224/3221226245/index.m3u8
246,http://111.20.40.170/PLTV/88888893/224/3221226246/index.m3u8
247,http://111.20.40.170/PLTV/88888893/224/3221226247/index.m3u8
248,http://111.20.40.170/PLTV/88888893/224/3221226248/index.m3u8
322,http://111.20.40.170/PLTV/88888893/224/3221226322/index.m3u8
326,http://111.20.40.170/PLTV/88888893/224/3221226326/index.m3u8
331,http://111.20.40.170/PLTV/88888893/224/3221226331/index.m3u8
337,http://111.20.40.170/PLTV/88888893/224/3221226337/index.m3u8
338,http://111.20.40.170/PLTV/88888893/224/3221226338/index.m3u8
341,http://111.20.40.170/PLTV/88888893/224/3221226341/index.m3u8
342,http://111.20.40.170/PLTV/88888893/224/3221226342/index.m3u8
343,http://111.20.40.170/PLTV/88888893/224/3221226343/index.m3u8
344,http://111.20.40.170/PLTV/88888893/224/3221226344/index.m3u8
345,http://111.20.40.170/PLTV/88888893/224/3221226345/index.m3u8
346,http://111.20.40.170/PLTV/88888893/224/3221226346/index.m3u8
347,http://111.20.40.170/PLTV/88888893/224/3221226347/index.m3u8
348,http://111.20.40.170/PLTV/88888893/224/3221226348/index.m3u8
350,http://111.20.40.170/PLTV/88888893/224/3221226350/index.m3u8
351,http://111.20.40.170/PLTV/88888893/224/3221226351/index.m3u8
352,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
353,http://111.20.40.170/PLTV/88888893/224/3221226353/index.m3u8
354,http://111.20.40.170/PLTV/88888893/224/3221226354/index.m3u8
355,http://111.20.40.170/PLTV/88888893/224/3221226355/index.m3u8
356,http://111.20.40.170/PLTV/88888893/224/3221226356/index.m3u8
357,http://111.20.40.170/PLTV/88888893/224/3221226357/index.m3u8
358,http://111.20.40.170/PLTV/88888893/224/3221226358/index.m3u8
359,http://111.20.40.170/PLTV/88888893/224/3221226359/index.m3u8
360,http://111.20.40.170/PLTV/88888893/224/3221226360/index.m3u8
361,http://111.20.40.170/PLTV/88888893/224/3221226361/index.m3u8
362,http://111.20.40.170/PLTV/88888893/224/3221226362/index.m3u8
363,http://111.20.40.170/PLTV/88888893/224/3221226363/index.m3u8
364,http://111.20.40.170/PLTV/88888893/224/3221226364/index.m3u8
365,http://111.20.40.170/PLTV/88888893/224/3221226365/index.m3u8
366,http://111.20.40.170/PLTV/88888893/224/3221226366/index.m3u8
367,http://111.20.40.170/PLTV/88888893/224/3221226367/index.m3u8
368,http://111.20.40.170/PLTV/88888893/224/3221226368/index.m3u8
369,http://111.20.40.170/PLTV/88888893/224/3221226369/index.m3u8
370,http://111.20.40.170/PLTV/88888893/224/3221226370/index.m3u8
371,http://111.20.40.170/PLTV/88888893/224/3221226371/index.m3u8
372,http://111.20.40.170/PLTV/88888893/224/3221226372/index.m3u8
373,http://111.20.40.170/PLTV/88888893/224/3221226373/index.m3u8
374,http://111.20.40.170/PLTV/88888893/224/3221226374/index.m3u8
375,http://111.20.40.170/PLTV/88888893/224/3221226375/index.m3u8
376,http://111.20.40.170/PLTV/88888893/224/3221226376/index.m3u8
377,http://111.20.40.170/PLTV/88888893/224/3221226377/index.m3u8
378,http://111.20.40.170/PLTV/88888893/224/3221226378/index.m3u8
379,http://111.20.40.170/PLTV/88888893/224/3221226379/index.m3u8
380,http://111.20.40.170/PLTV/88888893/224/3221226380/index.m3u8
381,http://111.20.40.170/PLTV/88888893/224/3221226381/index.m3u8
382,http://111.20.40.170/PLTV/88888893/224/3221226382/index.m3u8
383,http://111.20.40.170/PLTV/88888893/224/3221226383/index.m3u8
384,http://111.20.40.170/PLTV/88888893/224/3221226384/index.m3u8
385,http://111.20.40.170/PLTV/88888893/224/3221226385/index.m3u8
386,http://111.20.40.170/PLTV/88888893/224/3221226386/index.m3u8
387,http://111.20.40.170/PLTV/88888893/224/3221226387/index.m3u8
388,http://111.20.40.170/PLTV/88888893/224/3221226388/index.m3u8
389,http://111.20.40.170/PLTV/88888893/224/3221226389/index.m3u8
390,http://111.20.40.170/PLTV/88888893/224/3221226390/index.m3u8
391,http://111.20.40.170/PLTV/88888893/224/3221226391/index.m3u8
393,http://111.20.40.170/PLTV/88888893/224/3221226393/index.m3u8
394,http://111.20.40.170/PLTV/88888893/224/3221226394/index.m3u8
395,http://111.20.40.170/PLTV/88888893/224/3221226395/index.m3u8
396,http://111.20.40.170/PLTV/88888893/224/3221226396/index.m3u8
397,http://111.20.40.170/PLTV/88888893/224/3221226397/index.m3u8
398,http://111.20.40.170/PLTV/88888893/224/3221226398/index.m3u8
407,http://111.20.40.170/PLTV/88888893/224/3221226407/index.m3u8
