西安移动IPV4,#genre#
黑龙江卫视,http://111.20.33.93/TVOD/88888893/224/3221226215/index.m3u8
广东卫视,http://111.20.33.93/TVOD/88888893/224/3221226216/index.m3u8
上海卫视,http://111.20.33.93/TVOD/88888893/224/3221226217/index.m3u8
北京卫视,http://111.20.33.93/TVOD/88888893/224/3221226222/index.m3u8
纪实人文,http://111.20.33.93/TVOD/88888893/224/3221226230/index.m3u8
纪实科教,http://111.20.33.93/TVOD/88888893/224/3221226232/index.m3u8
金鹰纪实,http://111.20.33.93/TVOD/88888893/224/3221226351/index.m3u8
陕西新闻资讯,http://111.20.33.93/TVOD/88888893/224/3221226357/index.m3u8
陕西都市青春,http://111.20.33.93/TVOD/88888893/224/3221226358/index.m3u8
271,http://111.20.33.93/TVOD/88888893/224/3221226371/index.m3u8
272,http://111.20.33.93/TVOD/88888893/224/3221226372/index.m3u8
276,http://111.20.33.93/TVOD/88888893/224/3221226376/index.m3u8
277,http://111.20.33.93/TVOD/88888893/224/3221226377/index.m3u8
278,http://111.20.33.93/TVOD/88888893/224/3221226378/index.m3u8
283,http://111.20.33.93/TVOD/88888893/224/3221226383/index.m3u8
284,http://111.20.33.93/TVOD/88888893/224/3221226384/index.m3u8
285,http://111.20.33.93/TVOD/88888893/224/3221226385/index.m3u8
290,http://111.20.33.93/TVOD/88888893/224/3221226390/index.m3u8
354,http://111.20.33.93/TVOD/88888893/224/3221226454/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC高清影院,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8

电影直播ᴴᴰipv4,#genre#
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8?blog.ntnas.top
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8?blog.ntnas.top
CHC高清电影,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8?blog.ntnas.top

广东频道,#genre#
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi

测试频道,#genre#
高清风景,http://185.57.68.33:8091/232/playlist.m3u8
FashionTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
TVSYD,https://livecdn.euw1-0005.jwplive.com/live/sites/ZzdficfW/media/bcZFHqNK/live.isml/.m3u8
VOX,http://178.219.128.68:64888/VOX
3HD,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index_2.m3u8
HR,https://hrhls.akamaized.net/hls/live/2024525-b/hrhls/master-540p-1600.m3u8
Kika,https://kikahls.akamaized.net/hls/live/2022690/livetvkika_ww/master.m3u8
PROS,http://85.187.13.40:18000/ProSieben
kos,https://livecdn.euw1-0005.jwplive.com/live/sites/Y5KQeGwq/media/vyIuihE1/live.isml/.m3u8
STARZ,http://fl2.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8#http://212.102.60.231/STARZ_WEST/index.m3u8
TCM,http://fl1.moveonjoy.com/TCM/index.m3u8
NICKJR,http://178.219.128.68:64888/NICKJR
tv4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
NatGeoWild,http://185.164.82.18:9010/ykMHqK_NatGeoWild
Code Fashion,https://cdn2.invivo.bg/Codefashion_5500/tracks-v3/index.fmp4.m3u8
https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
CNN,http://tr.redatvgold.com/play/live.php?mac=00:1A:79:7D:17:D4&stream=1470653&extension=ts&play_token=Mvzgi6o2Vf
TVFU,https://tv02.zas.media:1936/tvfuturo/tvfuturo/chunklist_w657835444.m3u8
fx,http://185.164.82.18:9010/ykMHqK_Fox
biz,https://smotret.tv/razvlekatelnye/online/biztv.m3u8
K,https://serv25.vintera.tv/kaleidoscop/kaleidoscop_sd/chunks.m3u8?nimblesessionid=421346424
CE,https://v2.catcast.tv/content/34246/index.m3u8
21,https://dvrfl07.bozztv.com/ushba-films-yz/tracks-v1a1/mono.m3u8
MB,https://dvrfl07.bozztv.com/ushba-films-yz/tracks-v1a1/mono.m3u8
NUVE,https://cdn1.sba.cdn.moderntv.eu:7908/sba/stream/GALAVISION/40-hls/live-media.m3u8
PD,https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8
FORO,https://cdn1.sba.cdn.moderntv.eu:7908/sba/stream/FOROTV/20-hls/live-media.m3u8
S,http://38.183.213.254:8000/play/a0h3/index.m3u8
las,https://cdn1.sba.cdn.moderntv.eu:7908/sba/stream/ESTRELLAS/40-hls/live-media.m3u8
U23,http://23.237.66.106:25461/now_160322/now2.php?id=UNIVISIONMIAMI&calidad=sd&.m3u8
Crave 4,http://84.17.40.25/CRAVE_4/index.m3u8
FailArmy,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Foreigntv_303_A145B1F1.m3u8
Kronehit TV,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
CineClassic,http://99.27.51.147/CineClassic/index.m3u8
Canal Motor,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_263_05C641C6.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱自然,http://190.102.246.93:9005/play/a00p#http://45.181.122.201:8081/play/a02k#http://190.109.15.46:203/play/a07e/index.m3u8
http://95.67.12.82:9098/
迪斯尼,https://fl5.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
风景,http://stream1.cinerama.uz/1200/tracks-v1a1/mono.m3u8
Music,http://cdn.troya.one/ch030/mono.m3u8?token=rl_aadam.UdI0zA87jcz080oIulX2iHOaJ3fi75MBU3dLVQRCGU5i7Bm4KUgsuRPccoourr3X
tv2,http://185.189.225.150:85/TV2/index.m3u8
TH,https://mow-9-ll.facecast.io:8443/hls_re/9ec60b21c253c64f097b.m3u8
RUSXOR,http://stream1.cinerama.uz/1260/tracks-v1a1/mono.m3u8
MYDAY,http://stream1.cinerama.uz/1265/tracks-v1a1/mono.m3u8
RUTV,http://stream1.cinerama.uz/1202/tracks-v1a1/mono.m3u8
N,http://stream1.cinerama.uz/1266/tracks-v1a1/mono.m3u8
oce,http://stream1.cinerama.uz/1201/tracks-v1a1/mono.m3u8
2,http://stream1.cinerama.uz/1263/tracks-v1a1/mono.m3u8
8,http://stream1.cinerama.uz/1262/tracks-v1a1/mono.m3u8
1250,http://stream1.cinerama.uz/1250/tracks-v1a1/mono.m3u8
1261,http://stream1.cinerama.uz/1261/tracks-v1a1/mono.m3u8
CGTN,http://stream1.cinerama.uz/1253/tracks-v1a1/mono.m3u8
Dom Kino,https://stream01.vnet.am/DomKino/playlist.m3u8
Outdoor Channel HD,https://amg00718-outdoorchannela-outdoortvnz-samsungnz-lylq4.amagi.tv/playlist/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
zoom,https://node1-ro-buh-nxdata.sweet.tv/stream/q5az6r4pg4dj269zacrrb7uybdq34b89227n2htsu6hmvtb3nakqs5eaakjtxnsega5bhtvwsmhsz7i2iec8ghmpzhybqyfapue4b2uznee8td66x4pvr2mmrp95xpj9m4bf5xy5zdunq8m54gxu64wbf8k4wfqxn7iibeznzi7iffm8a9ks67hnuxwdscnyjktvwq4c76.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
MINIMAX,http://88.212.7.10/live/test_minimax/playlist.m3u8
CN,https://amg01448-samsungin-cartoonnw-samsungin-1y8kz.amagi.tv/playlist/amg01448-samsungin-cartoonnw-samsungin/playlist.m3u8
mark,http://88.212.7.10/live/test_markiza_25p/playlist.m3u8
FOX,https://stream01.vnet.am/Fox/video.m3u8
jc1,https://stream.jc1.cz/hls/jc1.m3u8
CATVE,https://5b33b873179a2.streamlock.net:1443/live/livestream/chunklist_w1296911250.m3u8
NECA,http://v2.catcast.tv/content/40504/index.m3u8
Романтичное HD,http://ott.server-iptv.live/1660/video.m3u8?token=M4f082ab4c
Movies,https://dqvu8d0acm4xt.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-301fj9dsme11n/212de77e-d899-46c9-b22e-0936684c8f14/3.m3u8
Индийское Кино:Классика,https://v2.catcast.tv/content/41596/index.m3u8
Детское Кино International,https://v2.catcast.tv/content/38720/index.m3u8
VIYANA,http://nrttn172.kesintisizyayin.com:29010/nrttn/nrttn/playlist.m3u8
A&E,http://199.127.60.83:16002/
ANIME,https://stmv1.srvif.com/animetv/animetv/playlist.m3u8
magic,https://magicstream.ddns.net/magicstream/stream.m3u8
11,https://www.yadongcity.com/video/m3u8//25849f7b/index.m3u8
央视卫视,#genre#
CCTV+ 1 (720p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (720p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-7国防军事 (1080p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-8电视剧 (1080p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11戏曲 (1080p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-9纪录 (1080p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
09-07-2024 Guangdong 
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8

北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8

中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8

湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8

辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8

重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8

CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8

CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8

河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8

江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
01-23-2025 Shaanxi 
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
11-18-2024 Tokyo 
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
11-09-2024 Fujian 
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
10-26-2024 Tianjin 
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
09-04-2024 Hebei 
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
09-02-2024 Guangdong 
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8

重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8

书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
12-22-2024 Tokyo  
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
12-18-2024 Jiangsu  
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
10-02-2024 Tianjin 
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
港澳台,#genre#
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
重温经典,http://ali.hlspull.yximgs.com:80/live/awei_cwjd.flv
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
东森新闻,https://litv.zapi.us.kg:443/?id=4gtv-4gtv152
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
未来频道,http://l.cztvcloud.com:80/channels/lantian/SXyuhang3/720p.m3u8
TVB Xing He,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB华丽翡翠台http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
测试http://61.221.215.25:8800/hls/45/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球1,http://61.221.215.25:8800/hls/57/index.m3u8
LOS,http://61.221.215.25:8800/hls/58/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://146.56.153.245:8006/bysid/1
翡翠台,http://r.jdshipin.com/62WM7
TVB 翡翠台http://120.238.13.198:8000/hls/21/index.m3u8
明珠台http://120.238.13.198:8000/hls/19/index.m3u8
凤凰卫视http://120.238.13.198:8000/hls/20/index.m3u8

ViuTVsixhttp://146.56.153.245:8006/bysid/96
ViuTVhttp://146.56.153.245:8006/bysid/99
翡翠台华丽,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
EZTV1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
EZTV2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
澳门macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门2,http://61.244.22.5/ch2/ch2.live/chunklist.m3u8
莲花卫视,https://cdn1.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
唯心TV,https://iptv-web.app/TW/WXTV.tw/
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
HOY TV,http://51.89.21.73:27347/livehttpplay?channel_id=20152
澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
明珠台,http://113.117.74.28:8081/hls/26/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
广东珠江,http://111.12.110.7:6610/PLTV/77777777/224/3221225717/index.m3u8?
广东珠江,http://lcx-olt.8866.org:8181/tsfile/live/1002_1.m3u8
广东珠江,http://113.117.74.28:8081/hls/139/index.m3u8

ABN China,https://rtmp2.abnvideos.com/hls/abnchina.m3u8
大湾区卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225748/index.m3u8?
星河台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506
星河台,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
HKIBC,https://live.astradamy.com/hk76/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
KIX,http://203.80.165.14/stream/channelid/1365041137?profile=pass

广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo

番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
增城电视台,http://pl1.cloud.dayang.com.cn/live/10062_E5i2s6.m3u8

深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳电视剧,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
深圳财*生活,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳娱乐,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel49/index.m3u8
深圳体育健康,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
深圳少儿,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8
深圳公共,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
深圳宜和购物,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8
深圳蛇口,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel37/index.m3u8

东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx

佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
