电竞赛事直播,#genre#
央视高清,#genre#
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8?blog.ntnas.top
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8?blog.ntnas.top

CCTV-2,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8

CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8?blog.ntnas.top
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8?blog.ntnas.top
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?blog.ntnas.top

CCTV-5,http://[2409:8087:5c00:10:5::137]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225801/index.m3u8?世界杯
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8?blog.ntnas.top
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8?blog.ntnas.top

CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8

CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?blog.ntnas.top

CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?blog.ntnas.top

CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?blog.ntnas.top
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8

CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11,http://59.47.226.94:8880/sql/2602/hls.m3u8


CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8?blog.ntnas.top
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8

CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8

CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?blog.ntnas.top
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8

CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/index.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw3303805862_1451729760/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?icpid=3&RTS=1674379124&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw3324980988_-41690276/ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8?icpid=3&RTS=1674379145&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw3797101779_1427264412/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8?icpid=4&RTS=1674379617&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8?blog.ntnas.top

CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8


CCTV女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4欧洲,http://[2409:8087:5011:1020::1f]/180000001002/00000001000000000071000000305577/main.m3u8?IASHttpSessionId=OTT
CCTV4美洲,http://[2409:8087:5011:1020::1f]/180000001002/00000001000000000071000000305581/main.m3u8?IASHttpSessionId=OTT

电影频道,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8?blog.ntnas.top
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8?blog.ntnas.top
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?blog.ntnas.top
CHC高清電影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清電影,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226463/index.m3u8
m1905电影频道,http://zgntv.icu/live/1905.php?id=1905dy
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw183610459_1541235397/ott.mobaibox.com/PLTV/88888890/224/3221225567/index.m3u8?icpid=88888890&RTS=1687952395&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
好莱坞影院①,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
好莱坞影院①,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8?blog.ntnas.top
科幻动作灾难,http://epg.112114.xyz/douyu/252802
科幻影视解说,http://epg.112114.xyz/douyu/3508304
60帧极致蓝光,http://epg.112114.xyz/douyu/747764
经典神剧,http://epg.112114.xyz/douyu/3700024
华语经典,http://epg.112114.xyz/douyu/434971
峨眉电影,http://r.jdshipin.com/XIjta
峨眉电影,http://r.jdshipin.com/vFgDS
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225678/index.m3u8
家庭影院,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225713/index.m3u8 
明星大片,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225716/index.m3u8
华语影院,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
熊熊影院,http://39.135.138.58:18890/TVOD/88888888/224/3221225716/index.m3u8
HBO,http://208.115.225.174:14136
HBO2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO X,http://208.115.225.174:14165
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw2169742343_-422728889/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
精彩電影,http://182.136.139.230:4022/udp/239.93.42.47:5140
華語電影,http://jiandjh.51vip.biz:35455/huya/11352880
歐美電影,http://jiandjh.51vip.biz:35455/huya/21059581
科幻電影,http://jiandjh.51vip.biz:35455/huya/11602034
港台電影,http://jiandjh.51vip.biz:35455/huya/880261
歐美影院,http://jiandjh.51vip.biz:35455/huya/21059574
好萊塢影院,http://jiandjh.51vip.biz:35455/huya/21059587
經典影院,http://jiandjh.51vip.biz:35455/huya/11342427
戰爭電影,http://jiandjh.51vip.biz:35455/huya/21059556
中國功夫電影,http://jiandjh.51vip.biz:35455/huya/11352941
經典喜劇電影,http://jiandjh.51vip.biz:35455/huya/11352894
豆瓣評分電影,http://epg.112114.xyz/douyu/8770422

虎牙电影轮播,#genre#
电影_星爷,http://mmitv.top/pltv/huya.php?id=11342412
电影_英叔,http://mmitv.top/pltv/huya.php?id=11342421
电影_发哥,http://mmitv.top/pltv/huya.php?id=11342387
电影_成龙,http://mmitv.top/pltv/huya.php?id=11342386
电影_王晶,http://mmitv.top/pltv/huya.php?id=11602058
电影_沈腾,http://mmitv.top/pltv/huya.php?id=11601968
电影_黄渤,http://mmitv.top/pltv/huya.php?id=11352876
电影_强森,http://mmitv.top/pltv/huya.php?id=21059581
电影_漫威,http://mmitv.top/pltv/huya.php?id=11602034
电影_宇宙,http://mmitv.top/pltv/huya.php?id=11342428
电影_怪兽,http://mmitv.top/pltv/huya.php?id=21059577
电影_武侠,http://mmitv.top/pltv/huya.php?id=11342427
电影_警匪,http://mmitv.top/pltv/huya.php?id=11352886
电影_罪犯,http://mmitv.top/pltv/huya.php?id=11352962
电影_枪战,http://mmitv.top/pltv/huya.php?id=21059579
电影_海盗,http://mmitv.top/pltv/huya.php?id=21059595
电影_赛车,http://mmitv.top/pltv/huya.php?id=11279247
电影_推荐,http://mmitv.top/pltv/huya.php?id=11602041
电影_救援,http://mmitv.top/pltv/huya.php?id=21059594
电影_热血,http://mmitv.top/pltv/huya.php?id=11352934
电影_盗墓,http://mmitv.top/pltv/huya.php?id=21059552
电影_贺岁,http://mmitv.top/pltv/huya.php?id=11601971
电影_玄幻,http://mmitv.top/pltv/huya.php?id=11342414
电影_谍战,http://mmitv.top/pltv/huya.php?id=21059585
电影_战争,http://mmitv.top/pltv/huya.php?id=21059592
电影_喜剧,http://mmitv.top/pltv/huya.php?id=11352877
电影_港片,http://mmitv.top/pltv/huya.php?id=11602043
电影_国产,http://mmitv.top/pltv/huya.php?id=11352973
电影_周星星,http://mmitv.top/pltv/huya.php?id=11336587
电影_李连杰,http://mmitv.top/pltv/huya.php?id=11342390
电影_洪金宝,http://mmitv.top/pltv/huya.php?id=11279251
电影_梁家辉,http://mmitv.top/pltv/huya.php?id=11342429
电影_许冠英,http://mmitv.top/pltv/huya.php?id=11601972
电影_刘德华,http://mmitv.top/pltv/huya.php?id=11342424
电影_斯坦森,http://mmitv.top/pltv/huya.php?id=21059588
电影_小鬼头,http://mmitv.top/pltv/huya.php?id=11352963
电影_八点档,http://mmitv.top/pltv/huya.php?id=880261
电影_蜘蛛侠,http://mmitv.top/pltv/huya.php?id=21059599
电影_贺岁片,http://mmitv.top/pltv/huya.php?id=11601986
电影_功夫片,http://mmitv.top/pltv/huya.php?id=11352941
电影_黑帮片,http://mmitv.top/pltv/huya.php?id=11336719
电影_丧尸片,http://mmitv.top/pltv/huya.php?id=21059578
电影_灾难片,http://mmitv.top/pltv/huya.php?id=11602075
电影_谍战片,http://mmitv.top/pltv/huya.php?id=21059587
电影_战争片,http://mmitv.top/pltv/huya.php?id=21059574
电影_犯罪片,http://mmitv.top/pltv/huya.php?id=11352974
电影_古装片,http://mmitv.top/pltv/huya.php?id=11336590
电影_高分动作,http://mmitv.top/pltv/huya.php?id=11352884
电影_动作电影,http://mmitv.top/pltv/huya.php?id=11602077
电影_搞笑喜剧,http://mmitv.top/pltv/huya.php?id=11342423
电影_喜剧专场,http://mmitv.top/pltv/huya.php?id=11602044
电影_欢笑影院,http://mmitv.top/pltv/huya.php?id=11352894
电影_不挤影院,http://mmitv.top/pltv/huya.php?id=11352897
电影_国产悬疑,http://mmitv.top/pltv/huya.php?id=11342395
电影_快意江湖,http://mmitv.top/pltv/huya.php?id=11342435
电影_黑帮斗争,http://mmitv.top/pltv/huya.php?id=11342419
电影_古墓系列,http://mmitv.top/pltv/huya.php?id=11352913
电影_嫣然影厅,http://mmitv.top/pltv/huya.php?id=11601977
电影_女神系列,http://mmitv.top/pltv/huya.php?id=11336571
电影_经典女神,http://mmitv.top/pltv/huya.php?id=11352909
电影_许氏三杰,http://mmitv.top/pltv/huya.php?id=11602033
电影_经典港片,http://mmitv.top/pltv/huya.php?id=11352965
电影_镖行天下,http://mmitv.top/pltv/huya.php?id=11352969
电影_高能反转,http://mmitv.top/pltv/huya.php?id=11352887
电影_喜乐影院,http://mmitv.top/pltv/huya.php?id=21059580
电影_蘑菇影厅,http://mmitv.top/pltv/huya.php?id=11601981
电影_搞笑恐怖,http://mmitv.top/pltv/huya.php?id=11601960
电影_死神来了,http://mmitv.top/pltv/huya.php?id=11352903
电影_变形金刚,http://mmitv.top/pltv/huya.php?id=21059596
电影_怪兽系列,http://mmitv.top/pltv/huya.php?id=21059554
搞笑_陈翔六点半,http://mmitv.top/pltv/huya.php?id=11274154


🎬斗鱼HD电影,#genre#
斗鱼HD电影1,http://epg.112114.xyz/douyu/3637778
斗鱼HD电影2,http://epg.112114.xyz/douyu/3637726
斗鱼HD电影3,http://epg.112114.xyz/douyu/8985415
斗鱼HD电影4,http://epg.112114.xyz/douyu/9650887
斗鱼HD电影5,http://epg.112114.xyz/douyu/1226741
斗鱼HD电影6,http://epg.112114.xyz/douyu/36337
斗鱼HD电影7,http://epg.112114.xyz/douyu/2436390
斗鱼HD电影8,http://epg.112114.xyz/douyu/96577
斗鱼HD电影9,http://epg.112114.xyz/douyu/8770422
斗鱼HD电影10,http://epg.112114.xyz/douyu/6140589
斗鱼HD电影11,http://epg.112114.xyz/douyu/20415
斗鱼HD电影12,http://epg.112114.xyz/douyu/323876
斗鱼HD电影14,http://epg.112114.xyz/douyu/85894
斗鱼HD电影15,http://epg.112114.xyz/douyu/122402
斗鱼HD电影16,http://epg.112114.xyz/douyu/9292492
斗鱼HD电影17,http://epg.112114.xyz/douyu/2516864
斗鱼HD电影18,http://epg.112114.xyz/douyu/4332
斗鱼HD电影19,http://epg.112114.xyz/douyu/9651304
斗鱼HD电影20,http://epg.112114.xyz/douyu/8814650
斗鱼HD电影21,http://epg.112114.xyz/douyu/8945323
斗鱼HD电影22,http://epg.112114.xyz/douyu/252802
斗鱼HD电影23,http://epg.112114.xyz/douyu/2436390
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/6566658
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD30,http://epg.112114.xyz/douyu/9650887
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
斗鱼电影HD33,http://epg.112114.xyz/douyu/8985415
斗鱼电影HD35,http://epg.112114.xyz/douyu/1165374
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
斗鱼电影HD37,http://epg.112114.xyz/douyu/6537888
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695

港台直播,#genre#
无线财经·资讯台高清,http://107.167.12.58:27347/livehttpplay?channel_id=20099

无线财经·资讯台高清,http://107.167.12.58:27347/livehttpplay?channel_id=20121
无线新闻台超清,http://107.167.12.58:27347/livehttpplay?channel_id=30024
无线新闻台高清,http://107.167.12.58:27347/livehttpplay?channel_id=20123
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20128
翡翠台超清,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台高清,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030
j2高清,http://107.167.12.58:27347/livehttpplay?channel_id=20057
J2超清,http://107.167.12.58:27347/livehttpplay?channel_id=30023
J2高清,http://107.167.12.58:27347/livehttpplay?channel_id=20122
明珠台超清,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台高清,http://107.167.12.58:27347/livehttpplay?channel_id=20125
ViuTVHD+,http://107.167.12.58:27347/livehttpplay?channel_id=30032
ViuTV高清,http://107.167.12.58:27347/livehttpplay?channel_id=20131
ViuTV6HD+,http://107.167.12.58:27347/livehttpplay?channel_id=30033
ViuTV6高清,http://107.167.12.58:27347/livehttpplay?channel_id=20132

凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3

凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226248/index.m3u8

凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
